trade_id,symbol,direction,signal_type,session,signal_timestamp,entry_timestamp,entry_price,stop_price,target_price,atr,risk_reward_ratio,screening_rr,execution_rr,confluence_score,opportunity_score,volume_surge_ratio,trend_alignment,exit_timestamp,exit_price,exit_reason,gross_R,net_R,gross_pnl,net_pnl,holding_seconds,mfe_price,mfe_pct,mfe_r,mae_price,mae_pct,mae_r,exit_signal_type,exit_signal_direction,geometry_path,fallback_reason,structural_level,structural_level_type,window,task,window_key,family,entry_ts,exit_ts,entry_date_et,entry_time_et,risk_dollars,risk_pct_entry,cost_R_5bps,net_R_5bps,entry_time_bucket,holding_bucket
MU-2025-10-22 14:41:00+00:00,MU,bullish,rsi_oversold_volume_surge,regular,2025-10-22 14:40:00+00:00,2025-10-22 14:41:00+00:00,198.28,197.34681385821003,205.1533,0.6454574278599798,7.063001322614921,7.063001322614921,7.365411563888102,1,0.5802164413371699,0.6774887335251613,True,2025-10-22 14:42:00+00:00,197.34681385821003,STOP,-1.0,-1.0,-0.9331861417899744,-0.9331861417899744,60.0,198.315,0.017651805527535,0.0375059148787421,197.12,-0.585031268912647,-1.243053178838429,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W1,T54,T54_W1,RSI,2025-10-22 14:41:00+00:00,2025-10-22 14:42:00+00:00,2025-10-22,10:41:00,0.9331861417899745,0.4706405798819723,0.21197636577593484,-1.2119763657759348,MID_1030_1500,SHORT_LE_15M
KLAC-2025-10-22 16:34:00+00:00,KLAC,bullish,rsi_oversold_volume_surge,regular,2025-10-22 16:33:00+00:00,2025-10-22 16:34:00+00:00,1107.52,1105.3635883563352,1156.4366666666667,2.017607762443245,15.87578701239836,15.87578701239836,22.684289806343948,1,0.6314376542435269,3.238549378843017,True,2025-10-22 17:13:00+00:00,1105.3635883563352,STOP,-1.0,-1.0,-2.1564116436647964,-2.1564116436647964,2340.0,1112.12,0.4153423865934619,2.1331734196084486,1104.86,-0.2401762496388401,-1.233530716556252,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W1,T54,T54_W1,RSI,2025-10-22 16:34:00+00:00,2025-10-22 17:13:00+00:00,2025-10-22,12:34:00,2.1564116436647964,0.19470633881688787,0.5130939621053904,-1.5130939621053905,MID_1030_1500,MEDIUM_15_60M
HON-2025-10-24 18:48:00+00:00,HON,bullish,macd_bullish_cross,regular,2025-10-24 18:47:00+00:00,2025-10-24 18:48:00+00:00,217.27,215.85333333333327,224.0833333333333,0.1562758982477278,4.809411764705797,4.809411764705797,4.809411764705797,1,0.6021221194206827,2.3445373435834127,True,2025-10-24 19:50:00+00:00,216.915,END_OF_SESSION,-0.2505882352941271,-0.2505882352941271,-0.3550000000000182,-0.3550000000000182,3720.0,217.5,0.1058590693606985,0.1623529411764612,216.66,-0.2807566622175236,-0.4305882352941215,,,STRUCTURAL_PRIMARY,,215.85333333333327,prior_session_S1_pivot,W1,T54,T54_W1,MACD,2025-10-24 18:48:00+00:00,2025-10-24 19:50:00+00:00,2025-10-24,14:48:00,1.4166666666667425,0.652030499685526,0.15324176470587417,-0.40383000000000124,MID_1030_1500,LONG_GT_60M
GOOGL-2025-11-26 18:15:00+00:00,GOOGL,bullish,macd_bullish_cross,regular,2025-11-26 18:14:00+00:00,2025-11-26 18:15:00+00:00,318.88,317.75000000000006,328.93000000000006,0.2617077271068384,8.953703703704239,8.953703703704239,8.893805309735058,1,0.6383447709997817,3.583905216655753,True,2025-11-26 20:50:00+00:00,320.15,END_OF_SESSION,1.1238938053097796,1.1238938053097796,1.2699999999999818,1.2699999999999818,9300.0,320.425,0.4845082789764224,1.36725663716823,318.36,-0.1630707476166526,-0.4601769911504514,,,STRUCTURAL_PRIMARY,,317.75000000000006,prior_session_S1_pivot,W2,T54,T54_W2,MACD,2025-11-26 18:15:00+00:00,2025-11-26 20:50:00+00:00,2025-11-26,13:15:00,1.1299999999999386,0.35436527847464205,0.28275663716815697,0.8411371681416226,MID_1030_1500,LONG_GT_60M
KLAC-2025-12-01 15:48:00+00:00,KLAC,bullish,macd_bullish_cross,regular,2025-12-01 15:47:00+00:00,2025-12-01 15:48:00+00:00,1157.925,1156.2200000000005,1181.2000000000005,1.6777751794908895,17.781954887222298,17.781954887222298,13.651026392964466,1,0.6584376356874516,4.588548451039248,True,2025-12-01 19:45:00+00:00,1156.2200000000005,STOP,-1.0,-1.0,-1.7049999999997,-1.7049999999997,14220.0,1170.0899,1.0505775417233405,7.134838709678669,1156.17,-0.1515642204805908,-1.0293255131965928,,,STRUCTURAL_PRIMARY,,1156.2200000000005,prior_session_S1_pivot,W2,T54,T54_W2,MACD,2025-12-01 15:48:00+00:00,2025-12-01 19:45:00+00:00,2025-12-01,10:48:00,1.7049999999994725,0.14724615152099424,0.6786348973609139,-1.6786348973609138,MID_1030_1500,LONG_GT_60M
STX-2025-12-01 19:35:00+00:00,STX,bullish,macd_bullish_cross,regular,2025-12-01 19:34:00+00:00,2025-12-01 19:35:00+00:00,271.65,271.1192507380634,279.8833333333333,0.3004995079577283,18.44336538148897,18.44336538148897,15.512660918814392,1,0.6595748847651118,4.645410904922262,True,2025-12-01 20:50:00+00:00,271.1192507380634,STOP,-1.0,-1.0,-0.5307492619365917,-0.5307492619365917,4500.0,273.12,0.5411374930977462,2.7696694191082027,271.0,-0.239278483342528,-1.2246837567484596,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W2,T54,T54_W2,MACD,2025-12-01 19:35:00+00:00,2025-12-01 20:50:00+00:00,2025-12-01,14:35:00,0.5307492619365917,0.19537981297132034,0.5113236038780471,-1.511323603878047,MID_1030_1500,LONG_GT_60M
NVDA-2025-12-03 17:48:00+00:00,NVDA,bullish,macd_bullish_cross,regular,2025-12-03 17:47:00+00:00,2025-12-03 17:48:00+00:00,180.31,178.9866666666667,184.6466666666667,0.1363709731832202,3.276431773535585,3.276431773535585,3.2770780856424384,1,0.5117614812233536,2.425445407227595,True,2025-12-03 20:50:00+00:00,179.68,END_OF_SESSION,-0.4760705289672647,-0.4760705289672647,-0.6299999999999955,-0.6299999999999955,10920.0,181.28,0.5379623980921739,0.7329974811083327,179.49,-0.4547723365315252,-0.6196473551637407,,,STRUCTURAL_PRIMARY,,178.9866666666667,prior_session_S1_pivot,W2,T54,T54_W2,MACD,2025-12-03 17:48:00+00:00,2025-12-03 20:50:00+00:00,2025-12-03,12:48:00,1.323333333333295,0.7339212097683406,0.13601637279597373,-0.6120869017632384,MID_1030_1500,LONG_GT_60M
INTC-2025-12-04 16:07:00+00:00,INTC,bullish,rsi_oversold_volume_surge,regular,2025-12-04 16:06:00+00:00,2025-12-04 16:07:00+00:00,41.805,41.6827604383323,44.34666666666667,0.0814930411117971,20.7925047504348,20.7925047504348,20.7925047504348,1,0.5770763735520907,0.5204853442712073,True,2025-12-04 16:16:00+00:00,41.6827604383323,STOP,-1.0,-1.0,-0.1222395616676976,-0.1222395616676976,540.0,41.95,0.3468484631025072,1.186195352975648,41.67,-0.3229278794402536,-1.1043887769083218,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W2,T54,T54_W2,RSI,2025-12-04 16:07:00+00:00,2025-12-04 16:16:00+00:00,2025-12-04,11:07:00,0.12223956166769767,0.2924041661707874,0.34149239124928205,-1.341492391249282,MID_1030_1500,SHORT_LE_15M
AMAT-2025-12-05 17:43:00+00:00,AMAT,bullish,rsi_oversold_volume_surge,regular,2025-12-05 17:42:00+00:00,2025-12-05 17:43:00+00:00,267.99,266.11170000000004,272.87660000000005,0.2430851079280125,2.376878151050827,2.376878151050827,2.6016078368738373,1,0.4275250572665198,0.9122850768401788,True,2025-12-05 19:00:00+00:00,269.42,SIGNAL_EXIT,0.7613267316190341,0.7613267316190341,1.4300000000000068,1.4300000000000068,4620.0,269.68,0.6306205455427433,0.8997497737315802,267.83,-0.0597037202880797,-0.0851834105308139,macd_bearish_cross,bearish,STRUCTURAL_PRIMARY,,266.11170000000004,prior_session_S1_pivot,W2,T54,T54_W2,RSI,2025-12-05 17:43:00+00:00,2025-12-05 19:00:00+00:00,2025-12-05,12:43:00,1.8782999999999674,0.7008843613567549,0.14305755204174236,0.6182691795772917,MID_1030_1500,LONG_GT_60M
INTC-2025-12-08 15:05:00+00:00,INTC,bullish,rsi_oversold_volume_surge,regular,2025-12-08 15:04:00+00:00,2025-12-08 15:05:00+00:00,40.81,40.76333333333332,42.44333333333332,0.1291407377696545,34.99999999998889,34.99999999998889,34.99999999998889,1,0.5857259749922756,0.95296541628045,True,2025-12-08 15:15:00+00:00,40.76333333333332,STOP,-1.0,-1.0,-0.046666666666681,-0.046666666666681,600.0,41.02,0.5145797598627808,4.4999999999986295,40.7,-0.2695417789757398,-2.357142857142118,,,STRUCTURAL_PRIMARY,,40.76333333333332,prior_session_S1_pivot,W2,T54,T54_W2,RSI,2025-12-08 15:05:00+00:00,2025-12-08 15:15:00+00:00,2025-12-08,10:05:00,0.04666666666668107,0.11435105774731943,0.8739999999997303,-1.8739999999997303,OPEN_0930_1030,SHORT_LE_15M
AVGO-2025-12-11 15:03:00+00:00,AVGO,bullish,rsi_oversold_volume_surge,regular,2025-12-11 15:02:00+00:00,2025-12-11 15:03:00+00:00,397.395,395.4695738732827,418.44,1.2836174178115185,10.930048007544237,10.930048007544237,10.930048007544237,1,0.5816853967688482,0.750936505109078,True,2025-12-11 15:48:00+00:00,395.4695738732827,STOP,-1.0,-1.0,-1.9254261267172976,-1.9254261267172976,2700.0,402.1499,1.196517319040255,2.469531255456036,395.39,-0.5045357893279975,-1.0413279284925696,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W2,T54,T54_W2,RSI,2025-12-11 15:03:00+00:00,2025-12-11 15:48:00+00:00,2025-12-11,10:03:00,1.9254261267172978,0.48451191552920847,0.2058932728894292,-1.2058932728894292,OPEN_0930_1030,MEDIUM_15_60M
AVGO-2025-12-11 17:35:00+00:00,AVGO,bullish,macd_bullish_cross,regular,2025-12-11 17:34:00+00:00,2025-12-11 17:35:00+00:00,404.18,403.39,418.44,0.5016551370572583,18.29487179487108,18.29487179487108,18.05063291139193,1,0.6093855778262179,2.135945557977564,True,2025-12-11 17:57:00+00:00,403.39,STOP,-1.0,-1.0,-0.7900000000000205,-0.7900000000000205,1320.0,404.8,0.1533970013360395,0.7848101265822639,403.33,-0.2103023405413486,-1.0759493670886084,,,STRUCTURAL_PRIMARY,,403.39,prior_session_S1_pivot,W2,T54,T54_W2,MACD,2025-12-11 17:35:00+00:00,2025-12-11 17:57:00+00:00,2025-12-11,12:35:00,0.7900000000000205,0.19545746944431203,0.5111202531645437,-1.5111202531645436,MID_1030_1500,MEDIUM_15_60M
LRCX-2025-12-11 15:03:00+00:00,LRCX,bullish,rsi_oversold_volume_surge,regular,2025-12-11 15:02:00+00:00,2025-12-11 15:03:00+00:00,161.16,160.2652450772602,171.12000000000003,0.6011699484932058,11.037366970794988,11.037366970794988,11.131539762309352,1,0.5954245588336132,1.43789460834733,True,2025-12-11 20:09:00+00:00,167.48,SIGNAL_EXIT,7.063386676485419,7.063386676485419,6.319999999999993,6.319999999999993,18360.0,168.105,4.309381980640353,7.761901972815069,161.16,0.0,0.0,rsi_overbought_volume_surge,bearish,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W2,T54,T54_W2,RSI,2025-12-11 15:03:00+00:00,2025-12-11 20:09:00+00:00,2025-12-11,10:03:00,0.8947549227397928,0.5551966509926737,0.18364805358862107,6.879738622896798,OPEN_0930_1030,LONG_GT_60M
STX-2025-12-12 16:40:00+00:00,STX,bullish,rsi_oversold_volume_surge,regular,2025-12-12 16:39:00+00:00,2025-12-12 16:40:00+00:00,281.0,279.394014400119,315.01166666666666,1.0639903999206948,21.31702608670321,21.31702608670321,21.17806452883908,1,0.6083947840716922,2.0864058702512787,True,2025-12-12 20:50:00+00:00,286.01,END_OF_SESSION,3.1195796527510256,3.1195796527510256,5.009999999999991,5.009999999999991,15000.0,293.99,4.6227758007117465,8.088490955935315,280.78,-0.0782918149466289,-0.1369875296617389,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W2,T54,T54_W2,RSI,2025-12-12 16:40:00+00:00,2025-12-12 20:50:00+00:00,2025-12-12,11:40:00,1.6059855998810235,0.5715251245128198,0.17653022543975672,2.943049427311269,MID_1030_1500,LONG_GT_60M
ADBE-2025-12-15 19:36:00+00:00,ADBE,bullish,macd_bullish_cross,regular,2025-12-15 19:35:00+00:00,2025-12-15 19:36:00+00:00,350.29,349.46340000000004,363.0833,0.2133514197741121,15.280062156347558,15.280062156347558,15.477014275345054,1,0.6095044583436399,2.141889583848664,True,2025-12-15 20:50:00+00:00,349.46340000000004,STOP,-1.0,-1.0,-0.8265999999999849,-0.8265999999999849,4440.0,351.575,0.3668389049073534,1.5545608516815772,349.22,-0.3054611893002921,-1.2944592305831268,,,STRUCTURAL_PRIMARY,,349.46340000000004,prior_session_S1_pivot,W2,T54,T54_W2,MACD,2025-12-15 19:36:00+00:00,2025-12-15 20:50:00+00:00,2025-12-15,14:36:00,0.8265999999999849,0.23597590567814805,0.4232720783934266,-1.4232720783934267,MID_1030_1500,LONG_GT_60M
KLAC-2026-04-23 17:48:00+00:00,KLAC,bullish,rsi_oversold_volume_surge,regular,2026-04-23 17:47:00+00:00,2026-04-23 17:48:00+00:00,1794.97,1787.8266666666666,1825.5266666666664,3.831363533417116,5.279844530816186,5.279844530816186,4.27764815678945,1,0.6314827039108732,3.2408018622103323,True,2026-04-23 18:41:00+00:00,1809.24,SIGNAL_EXIT,1.9976668222118228,1.9976668222118228,14.269999999999982,14.269999999999982,3180.0,1819.795,1.383031471278074,3.475268315445596,1791.8199,-0.1754959692919695,-0.4409846010266015,macd_bearish_cross,bearish,STRUCTURAL_PRIMARY,,1787.8266666666666,prior_session_S1_pivot,W3,T54,T54_W3,RSI,2026-04-23 17:48:00+00:00,2026-04-23 18:41:00+00:00,2026-04-23,13:48:00,7.14333333333343,0.397963939973004,0.2522778814745649,1.7453889407372578,MID_1030_1500,MEDIUM_15_60M
AMAT-2026-04-23 17:48:00+00:00,AMAT,bullish,rsi_oversold_volume_surge,regular,2026-04-23 17:47:00+00:00,2026-04-23 17:48:00+00:00,398.8,395.1266666666666,407.9466666666666,1.0675429047708491,2.0499603489293885,2.0499603489293885,2.4900181488202584,1,0.453179402851167,3.175755762436852,True,2026-04-23 19:50:00+00:00,402.505,END_OF_SESSION,1.0086206896551488,1.0086206896551488,3.704999999999984,3.704999999999984,7320.0,404.03,1.3114343029087163,1.4237749546279117,397.32,-0.3711133400200647,-0.4029038112522659,,,STRUCTURAL_PRIMARY,,395.1266666666666,prior_session_S1_pivot,W3,T54,T54_W3,RSI,2026-04-23 17:48:00+00:00,2026-04-23 19:50:00+00:00,2026-04-23,13:48:00,3.673333333333403,0.9210966232029596,0.1090705535390179,0.8995501361161309,MID_1030_1500,LONG_GT_60M
KLAC-2026-04-27 16:55:00+00:00,KLAC,bullish,macd_bullish_cross,regular,2026-04-27 16:54:00+00:00,2026-04-27 16:55:00+00:00,1881.025,1873.55,1968.195,1.364612435482892,11.165167095115722,11.165167095115722,11.661538461538228,1,0.6246084570648393,2.8970895199086293,True,2026-04-27 17:16:00+00:00,1873.55,STOP,-1.0,-1.0,-7.475000000000136,-7.475000000000136,1260.0,1882.2,0.0624659427705615,0.157190635451496,1870.0,-0.586116611953594,-1.4749163879598517,,,STRUCTURAL_PRIMARY,,1873.55,prior_session_S1_pivot,W3,T54,T54_W3,MACD,2026-04-27 16:55:00+00:00,2026-04-27 17:16:00+00:00,2026-04-27,12:55:00,7.475000000000136,0.39738972102976494,0.25114214046822286,-1.2511421404682228,MID_1030_1500,MEDIUM_15_60M
KLAC-2026-04-27 18:38:00+00:00,KLAC,bullish,macd_bullish_cross,regular,2026-04-27 18:37:00+00:00,2026-04-27 18:38:00+00:00,1879.7901,1873.55,1968.195,1.3715240117475278,16.130316742081163,16.130316742081163,14.167224884216637,1,0.6225284424001134,2.793088786672336,True,2026-04-27 18:59:00+00:00,1873.55,STOP,-1.0,-1.0,-6.240099999999984,-6.240099999999984,1260.0,1879.96,0.0090382431527912,0.027227127770404,1873.24,-0.3484484783700015,-1.0496786910466092,,,STRUCTURAL_PRIMARY,,1873.55,prior_session_S1_pivot,W3,T54,T54_W3,MACD,2026-04-27 18:38:00+00:00,2026-04-27 18:59:00+00:00,2026-04-27,14:38:00,6.240099999999984,0.3319572754426137,0.3007435858399713,-1.3007435858399714,MID_1030_1500,MEDIUM_15_60M
TXN-2026-04-27 18:21:00+00:00,TXN,bullish,rsi_oversold_volume_surge,regular,2026-04-27 18:20:00+00:00,2026-04-27 18:21:00+00:00,267.86,267.6017688032937,285.99,0.1888207978042215,63.92304312004705,63.92304312004705,70.20840328838294,1,0.5975794685233571,1.5456400928345253,True,2026-04-27 19:50:00+00:00,270.56,END_OF_SESSION,10.455746766609664,10.455746766609664,2.6999999999999886,2.6999999999999886,5340.0,270.56,1.0079892481146826,10.455746766609664,267.86,0.0,0.0,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,RSI,2026-04-27 18:21:00+00:00,2026-04-27 19:50:00+00:00,2026-04-27,14:21:00,0.2582311967063333,0.09640528511398988,1.0425154026070371,9.413231364002627,MID_1030_1500,LONG_GT_60M
KLAC-2026-04-28 16:21:00+00:00,KLAC,bullish,macd_bullish_cross,regular,2026-04-28 16:20:00+00:00,2026-04-28 16:21:00+00:00,1833.85,1831.70425249615,1928.5866666666668,1.923831669233232,32.57272735790852,32.57272735790852,44.15089217006758,1,0.6097931775449905,2.156325543916197,True,2026-04-28 16:26:00+00:00,1831.70425249615,STOP,-1.0,-1.0,-2.145747503849861,-2.145747503849861,300.0,1834.85,0.0545300869754887,0.466038058161931,1831.08,-0.1510483409221028,-1.2909254211085404,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,MACD,2026-04-28 16:21:00+00:00,2026-04-28 16:26:00+00:00,2026-04-28,12:21:00,2.1457475038498615,0.11700779801237077,0.8541438929602572,-1.8541438929602572,MID_1030_1500,SHORT_LE_15M
INTC-2026-04-28 14:42:00+00:00,INTC,bullish,rsi_oversold_volume_surge,regular,2026-04-28 14:41:00+00:00,2026-04-28 14:42:00+00:00,81.375,80.92623349580799,87.19333333333331,0.3025110027946688,12.811287919289663,12.811287919289663,12.965168476219196,1,0.6077750412761375,2.055418730473539,True,2026-04-28 17:53:00+00:00,83.492,SIGNAL_EXIT,4.7173752502130375,4.7173752502130375,2.1170000000000044,2.1170000000000044,11460.0,83.85,3.041474654377873,5.5151174984776645,80.95,-0.5222734254992285,-0.9470403785264636,rsi_overbought_volume_surge,bearish,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,RSI,2026-04-28 14:42:00+00:00,2026-04-28 17:53:00+00:00,2026-04-28,10:42:00,0.44876650419200814,0.5514795750439424,0.1836890659841453,4.533686184228892,MID_1030_1500,LONG_GT_60M
TXN-2026-04-28 18:12:00+00:00,TXN,bullish,macd_bullish_cross,regular,2026-04-28 18:11:00+00:00,2026-04-28 18:12:00+00:00,266.54,265.7333333333333,275.12333333333333,0.1781519597800545,10.7866108786617,10.7866108786617,10.640495867768502,1,0.6177022834884426,2.551780841088797,True,2026-04-28 18:32:00+00:00,265.7333333333333,STOP,-1.0,-1.0,-0.806666666666672,-0.806666666666672,1200.0,266.63,0.0337660388684531,0.1115702479338525,265.63,-0.3414121707811304,-1.128099173553743,,,STRUCTURAL_PRIMARY,,265.7333333333333,prior_session_S1_pivot,W3,T54,T54_W3,MACD,2026-04-28 18:12:00+00:00,2026-04-28 18:32:00+00:00,2026-04-28,14:12:00,0.8066666666667288,0.3026437557840207,0.3299214876032804,-1.3299214876032803,MID_1030_1500,MEDIUM_15_60M
KLAC-2026-04-28 19:06:00+00:00,KLAC,bullish,macd_bullish_cross,regular,2026-04-28 19:05:00+00:00,2026-04-28 19:06:00+00:00,1845.0,1844.0924906122816,1928.5866666666668,1.5983395918122834,34.24247975303839,34.24247975303839,92.10556694825564,1,0.6279951959318741,3.066426463260378,True,2026-04-28 19:07:00+00:00,1844.0924906122816,STOP,-1.0,-1.0,-0.9075093877183916,-0.9075093877183916,60.0,1846.735,0.0940379403793983,1.9118259529655528,1843.67,-0.0720867208672047,-1.465549577777633,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,MACD,2026-04-28 19:06:00+00:00,2026-04-28 19:07:00+00:00,2026-04-28,15:06:00,0.9075093877183917,0.04918750068934372,2.0325368203006624,-3.0325368203006624,CLOSE_1500_ONWARD,SHORT_LE_15M
AMD-2026-04-28 18:59:00+00:00,AMD,bullish,macd_bullish_cross,regular,2026-04-28 18:58:00+00:00,2026-04-28 18:59:00+00:00,325.425,324.88666346595977,346.19,0.3588910226934821,38.57252608170153,38.57252608170153,38.57252608170153,1,0.6069145773969373,2.0123955365135333,True,2026-04-28 19:15:00+00:00,324.88666346595977,STOP,-1.0,-1.0,-0.5383365340402406,-0.5383365340402406,960.0,326.77,0.413305677191356,2.498437157711893,324.59,-0.2565875393716021,-1.5510743692859237,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,MACD,2026-04-28 18:59:00+00:00,2026-04-28 19:15:00+00:00,2026-04-28,14:59:00,0.5383365340402406,0.16542568457870188,0.6040010498501195,-1.6040010498501194,MID_1030_1500,MEDIUM_15_60M
STX-2026-04-28 14:53:00+00:00,STX,bullish,rsi_oversold_volume_surge,regular,2026-04-28 14:52:00+00:00,2026-04-28 14:53:00+00:00,567.75,565.2078085321725,606.7266666666668,2.114794311885009,12.088383395384746,12.088383395384746,15.331916246251788,1,0.6080876942177962,2.0710513775564783,True,2026-04-28 19:50:00+00:00,576.895,END_OF_SESSION,3.5972900215164243,3.5972900215164243,9.144999999999982,9.144999999999982,17820.0,585.93,3.20211360634081,7.151310288810119,566.76,-0.1743725231175709,-0.3894277880045161,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,RSI,2026-04-28 14:53:00+00:00,2026-04-28 19:50:00+00:00,2026-04-28,10:53:00,2.542191467827479,0.4477660004980148,0.22512958101031583,3.3721604405061085,MID_1030_1500,LONG_GT_60M
AMZN-2026-04-30 13:50:00+00:00,AMZN,bullish,rsi_oversold_volume_surge,regular,2026-04-30 13:49:00+00:00,2026-04-30 13:50:00+00:00,260.4601,258.6766666666667,266.8866666666667,1.6925267226792593,3.578066914498117,3.578066914498117,3.6034801786815858,1,0.4813506815365537,,True,2026-04-30 14:17:00+00:00,258.6766666666667,STOP,-1.0,-1.0,-1.7834333333333348,-1.7834333333333348,1620.0,262.59,0.8177452131823507,1.1942694802160414,257.9,-0.9829144655937836,-1.4354895987141087,,,STRUCTURAL_PRIMARY,,258.6766666666667,prior_session_S1_pivot,W3,T54,T54_W3,RSI,2026-04-30 13:50:00+00:00,2026-04-30 14:17:00+00:00,2026-04-30,09:50:00,1.7834333333333348,0.6847241989592013,0.1455442031287964,-1.1455442031287963,OPEN_0930_1030,MEDIUM_15_60M
MU-2026-04-30 14:20:00+00:00,MU,bullish,rsi_oversold_volume_surge,regular,2026-04-30 14:19:00+00:00,2026-04-30 14:20:00+00:00,511.3273,507.80680000000007,530.0267000000001,2.458239200161836,6.044320451447423,6.044320451447423,5.311575060360915,1,0.58297723372242,0.8155283527876716,True,2026-04-30 14:29:00+00:00,507.80680000000007,STOP,-1.0,-1.0,-3.520499999999913,-3.520499999999913,540.0,512.84,0.2958379104733997,0.4296832836245106,507.77,-0.6956992126178277,-1.0104530606448192,,,STRUCTURAL_PRIMARY,,507.80680000000007,prior_session_S1_pivot,W3,T54,T54_W3,RSI,2026-04-30 14:20:00+00:00,2026-04-30 14:29:00+00:00,2026-04-30,10:20:00,3.520499999999913,0.6885022567736777,0.14474280641954626,-1.1447428064195462,OPEN_0930_1030,SHORT_LE_15M
PANW-2026-04-30 17:01:00+00:00,PANW,bullish,rsi_oversold_volume_surge,regular,2026-04-30 17:00:00+00:00,2026-04-30 17:01:00+00:00,178.245,178.00729832056604,183.3133333333334,0.195134452955988,17.12779148731957,17.12779148731957,21.32224452684749,1,0.6205134953358481,2.692341433459075,True,2026-04-30 17:02:00+00:00,178.00729832056604,STOP,-1.0,-1.0,-0.2377016794339681,-0.2377016794339681,60.0,178.6101,0.2048304300260787,1.535958857629385,176.505,-0.9761844652023952,-7.320099732334323,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,RSI,2026-04-30 17:01:00+00:00,2026-04-30 17:02:00+00:00,2026-04-30,13:01:00,0.23770167943396814,0.13335671656089546,0.7493684924080026,-1.7493684924080026,MID_1030_1500,SHORT_LE_15M
QCOM-2026-05-01 15:30:00+00:00,QCOM,bullish,macd_bullish_cross,regular,2026-05-01 15:29:00+00:00,2026-05-01 15:30:00+00:00,172.885,166.49669999999998,189.8266,0.3511929827901207,2.6519731383936187,2.6519731383936187,2.6519731383936187,1,0.4737051406584323,2.3960042844074234,True,2026-05-01 19:50:00+00:00,176.33,END_OF_SESSION,0.5392670976629171,0.5392670976629171,3.4450000000000216,3.4450000000000216,15600.0,179.48,3.814674494606241,1.0323560258597724,172.73,-0.0896549729589039,-0.0242631059906392,,,STRUCTURAL_PRIMARY,,166.49669999999998,prior_session_S1_pivot,W3,T54,T54_W3,MACD,2026-05-01 15:30:00+00:00,2026-05-01 19:50:00+00:00,2026-05-01,11:30:00,6.388300000000015,3.6951152500216993,0.027332388898454924,0.5119347087644622,MID_1030_1500,LONG_GT_60M
QCOM-2026-05-04 16:06:00+00:00,QCOM,bullish,rsi_oversold_volume_surge,regular,2026-05-04 16:05:00+00:00,2026-05-04 16:06:00+00:00,168.39,167.93881421647615,180.96999999999997,0.3007905223492173,27.882084186580407,27.882084186580407,27.882084186580407,1,0.6889137750542577,6.112355419379548,True,2026-05-04 16:08:00+00:00,167.93881421647615,STOP,-1.0,-1.0,-0.4511857835238402,-0.4511857835238402,120.0,168.57,0.1068947087119228,0.3989487403485438,167.6,-0.4691489993467498,-1.7509416937518585,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,RSI,2026-05-04 16:06:00+00:00,2026-05-04 16:08:00+00:00,2026-05-04,12:06:00,0.4511857835238402,0.26794096058188743,0.3727165465960486,-1.3727165465960485,MID_1030_1500,SHORT_LE_15M
INTU-2026-05-05 15:58:00+00:00,INTU,bullish,rsi_oversold_volume_surge,regular,2026-05-05 15:57:00+00:00,2026-05-05 15:58:00+00:00,394.97,394.052087659397,416.96,0.4752748937353437,31.132859870579612,31.132859870579612,23.95653596459254,1,0.591209512095121,1.2271422714227145,True,2026-05-05 16:03:00+00:00,394.052087659397,STOP,-1.0,-1.0,-0.9179123406030384,-0.9179123406030384,300.0,394.97,0.0,0.0,393.96,-0.255715623971453,-1.1003229342537335,,,ATR_FALLBACK,STRUCTURE_NOT_BELOW_ENTRY,,,W3,T54,T54_W3,RSI,2026-05-05 15:58:00+00:00,2026-05-05 16:03:00+00:00,2026-05-05,11:58:00,0.9179123406030385,0.23240052171127895,0.42979163301205603,-1.429791633012056,MID_1030_1500,SHORT_LE_15M
